Coordinate Set,Distance Traveled,Time Used (s)
3,7.566510176104138,39.68351411819458
3,11.833362753873557,61.999687910079956
3,16.24128774926882,84.5497498512268
3,20.636979467614733,107.99917221069336
3,25.139165456489962,131.99874544143677
3,29.673836695746044,155.99866366386414
3,34.09174019323929,179.99895668029785
3,38.52768272373231,203.99866724014282
3,42.874421431114,227.9990177154541
3,47.15319292089232,251.9988362789154
3,51.43447103103279,273.99895668029785
3,55.70189684913987,295.9989516735077
3,60.042519733858555,317.9989068508148
3,64.30312715037384,339.9988431930542
3,68.6098460573514,361.9990744590759
3,72.85321454490142,383.99914169311523
3,77.26290390507063,405.99902725219727
3,81.4900971023794,427.99985241889954
3,85.86377422954781,449.99874901771545
4,6.377680458281848,31.99625825881958
4,10.703358991510717,53.99612212181091
4,14.941246837182451,75.99690246582031
4,19.31262928832186,97.99614930152893
4,23.711070295130785,121.99668955802917
4,28.088801601306564,143.99682426452637
4,32.35988954221466,165.99625515937805
4,36.681525931418946,187.99719786643982
4,41.14953255072223,211.99640321731567
4,45.51569839973057,233.99698543548584
4,49.69033208558231,255.99640154838562
4,54.0233656410543,277.99655628204346
4,58.46722855892272,301.9961099624634
4,62.84870341748835,323.9961156845093
4,67.0944168066656,345.9968190193176
4,71.4480414311532,367.997136592865
4,75.71972532127945,389.99623680114746
4,79.98698799897721,411.99607515335083
4,84.29357057821268,433.9960300922394
