Coordinate Set,Distance Traveled,Time Used (s)
0,4.074591679490345,42.786439657211304
0,8.383866216978902,100.81964302062988
0,12.405908164514896,142.27534747123718
0,16.667829465985026,193.6350371837616
0,20.800328243585504,232.54367923736572
0,24.876667646320755,275.59888792037964
0,28.82867470076422,315.4558033943176
0,33.20231046466527,359.63476300239563
0,37.660499727285405,405.72303462028503
0,42.27257526989855,466.68331360816956
0,46.78731516192439,510.24548864364624
0,51.434866866124175,563.000256061554
0,55.63342393658307,602.0721464157104
0,60.0621869207436,654.1140670776367
0,64.19289401353369,690.5995526313782
0,68.62507069794641,738.5572741031647
0,72.7420689610273,780.5275294780731
0,77.06052237224979,834.9511184692383
0,81.2991351253223,875.0208878517151
0,85.60361028168624,922.6733181476593
0,89.74244362782257,962.157014131546
